,NamedSpan,benchmark,cpu,cpuUse.1,cpuUse.2,cpuUse.3,cpuUse.4,cpuUse.5,excludedTime.1,excludedTime.2,excludedTime.3,excludedTime.4,excludedTime.5,iterations.1,iterations.2,iterations.3,iterations.4,iterations.5,measuredTime.1,measuredTime.2,measuredTime.3,measuredTime.4,measuredTime.5,memory,rendering,timeTaken.1,timeTaken.2,timeTaken.3,timeTaken.4,timeTaken.5,timestamp,totalExcludedTime,totalIterations,totalMeasuredTime,totalTimeTaken
true,,SpanOpenCloseBenchmark,,11.488970588199642,12.048192771138204,12.175324675289009,12.15277777775813,10.52631578944547,0,0,0,0,0,100000,100000,100000,100000,100000,271780559,166296834,154316529,143806763,189378662,,,271780559,166296834,154316529,143806763,189378662,"Wed Aug 13 14:52:26 GMT 2025",0,500000,925579347,925579347
,,SpanOpenCloseBenchmark,,12.008733624392338,11.792452830214579,10.869565217325977,11.363636363552738,11.904761904693553,0,0,0,0,0,100000,100000,100000,100000,100000,229102824,158426188,137720663,175821452,146798747,,true,229102824,158426188,137720663,175821452,146798747,"Wed Aug 13 14:52:58 GMT 2025",0,500000,847869874,847869874
,,SpanOpenCloseBenchmark,true,11.36363636357623,11.130136986391227,11.538461538371127,11.503067484629712,11.494252873504582,0,0,0,0,0,100000,100000,100000,100000,100000,164554037,146701538,129895467,162468221,173354085,,,164554037,146701538,129895467,162468221,173354085,"Wed Aug 13 14:53:29 GMT 2025",0,500000,776973348,776973348
,,SpanOpenCloseBenchmark,,10.508849557495735,11.363636363634054,12.096774193497282,10.964912280684027,11.658031088015216,0,0,0,0,0,100000,100000,100000,100000,100000,225328085,143201009,154756754,170683105,191982381,true,,225328085,143201009,154756754,170683105,191982381,"Wed Aug 13 14:54:01 GMT 2025",0,500000,885951334,885951334
,true,SpanOpenCloseBenchmark,,11.111111111093146,10.102533172500355,9.467881112179453,11.209239130422818,9.78818998715736,0,0,0,0,0,100000,100000,100000,100000,100000,629715658,828112061,1042924480,366618611,778882854,,,629715658,828112061,1042924480,366618611,778882854,"Wed Aug 13 14:54:33 GMT 2025",0,500000,3646253664,3646253664
,,SpanOpenCloseBenchmark,true,11.83431952663639,11.764705882347906,11.432926829348435,11.111111111205432,10.273972602694679,0,0,0,0,0,100000,100000,100000,100000,100000,168985921,169523356,163298340,180257243,145785726,true,true,168985921,169523356,163298340,180257243,145785726,"Wed Aug 13 14:55:05 GMT 2025",0,500000,827850586,827850586
,true,SpanOpenCloseBenchmark,true,11.133603238811954,11.834319526636392,11.184210526392878,11.75742574261407,12.668918918829233,0,0,0,0,0,100000,100000,100000,100000,100000,246422364,168378907,190104289,201554809,147649943,true,true,246422364,168378907,190104289,201554809,147649943,"Wed Aug 13 14:55:36 GMT 2025",0,500000,954110312,954110312
